t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1621086946,23384,10990800,4815388,441541,400,3006544,003432,5010200,000000,7368700,000000,9377800,000000,9609800,000000,9810900,000000,10813700,000000
1621086947,23592,10990800,4855726,471413,400,2976372,266746,5035500,000000,7341000,000000,9369100,000000,9596200,000000,9810900,000000,10813700,000000
1621086948,23790,10990800,4896198,148914,400,2989644,814738,5079300,000000,7387300,000000,9386300,000000,9596200,000000,9810900,000000,10813700,000000
1621086949,23985,10990800,4917150,219975,400,2973100,438803,5092900,000000,7384600,000000,9386300,000000,9596200,000000,9787600,000000,10813700,000000
1621086950,24202,10990800,4899158,928137,400,2944248,395623,5067200,000000,7307400,000000,9374400,000000,9593200,000000,9787600,000000,10813700,000000
1621086951,24410,10990800,4893681,155412,400,2951007,515525,5012500,000000,7303200,000000,9386300,000000,9601500,000000,9787600,000000,10813700,000000
1621086952,24613,10990800,4897817,328971,400,2954757,442651,5012500,000000,7307400,000000,9396500,000000,9643700,000000,9810900,000000,10813700,000000
1621086953,24799,10990800,4927857,372054,400,2943559,237551,5086700,000000,7308300,000000,9386300,000000,9609800,000000,9810900,000000,10813700,000000
1621086954,25010,10990800,4909461,535301,400,2917413,242229,5012500,000000,7277600,000000,9386300,000000,9609800,000000,9810900,000000,10813700,000000
1621086955,25223,10990800,4918040,891848,400,2898343,166729,5000600,000000,7285200,000000,9374400,000000,9609800,000000,9810900,000000,10813700,000000
1621086956,25435,10990800,4930460,397783,400,2909701,264524,5010300,000000,7293300,000000,9374400,000000,9609800,000000,9810900,000000,10813700,000000
1621086957,25638,10990800,4926585,486782,400,2892797,046320,5010200,000000,7277600,000000,9373000,000000,9596200,000000,9810900,000000,10813700,000000
1621086958,25840,10990800,4939966,470895,400,2897520,709369,5010200,000000,7293300,000000,9386300,000000,9689300,000000,9916400,000000,10813700,000000
1621086959,26050,10990800,4925881,298593,400,2876517,495314,5010200,000000,7275800,000000,9362900,000000,9609800,000000,9869300,000000,10813700,000000
1621086960,26259,10813700,4942266,338571,400,2877901,839601,5010200,000000,7293300,000000,9369100,000000,9596200,000000,9810900,000000,10043100,000000
1621086961,26468,10813700,4934047,621020,400,2879367,455628,5008500,000000,7285200,000000,9369100,000000,9596200,000000,9810900,000000,10043100,000000
1621086962,26663,10813700,4928484,785347,400,2886196,024567,5000600,000000,7266400,000000,9369100,000000,9596200,000000,9810900,000000,10043100,000000
1621086963,26878,10813700,4929646,060945,400,2887482,371504,5010200,000000,7275700,000000,9362900,000000,9596200,000000,9810900,000000,10043100,000000
1621086964,27084,10813700,4926379,978752,400,2866612,475375,5000600,000000,7249200,000000,9362900,000000,9596200,000000,9810900,000000,10043100,000000
1621086965,27298,10813700,4892580,407973,400,2856998,764358,4991900,000000,7202700,000000,9362900,000000,9609800,000000,9810900,000000,10043100,000000
1621086966,27497,10813700,4918345,217196,400,2857911,794672,5000600,000000,7202700,000000,9369100,000000,9643700,000000,9810900,000000,10043100,000000
1621086967,27706,10813700,4941073,613873,400,2868422,162584,5012500,000000,7235400,000000,9374400,000000,9643700,000000,9810900,000000,10043100,000000
1621086968,27918,10043100,4927044,198074,400,2873213,104884,5010300,000000,7213300,000000,9360800,000000,9609800,000000,9793400,000000,10023000,000000
1621086969,28136,10043100,4917584,610844,400,2874517,459045,5000600,000000,7204600,000000,9360800,000000,9601500,000000,9793400,000000,10023000,000000
1621086970,28334,10043100,4924132,114771,400,2889316,457372,5000600,000000,7293300,000000,9361700,000000,9601500,000000,9793400,000000,10023000,000000
1621086971,28547,10043100,4904410,580004,400,2898052,975360,4998000,000000,7285200,000000,9360800,000000,9593200,000000,9793400,000000,10023000,000000
1621086972,28762,10043100,4887954,729474,400,2920420,481592,4892000,000000,7303200,000000,9370100,000000,9591100,000000,9793400,000000,10023000,000000
1621086973,28970,10043100,4874210,971283,400,2923813,550203,4987100,000000,7285200,000000,9360800,000000,9559500,000000,9793400,000000,10023000,000000
1621086974,29180,10043100,4897396,854604,400,2923905,611994,5000400,000000,7303200,000000,9360800,000000,9559500,000000,9793400,000000,10023000,000000
1621086975,29425,10043100,4812620,058038,400,2931207,205910,4736900,000000,7202700,000000,9360800,000000,9591100,000000,9810900,000000,10023000,000000
1621086976,29629,10043100,4812463,003323,400,2938494,243758,4763700,000000,7204600,000000,9360000,000000,9591100,000000,9810900,000000,10023000,000000
1621086977,29850,10043100,4814583,208795,400,2933779,343068,4736900,000000,7187900,000000,9351300,000000,9591100,000000,9793400,000000,10023000,000000
1621086978,30066,10043100,4812148,453052,400,2955090,271766,4736900,000000,7211800,000000,9369100,000000,9596200,000000,9869300,000000,10023000,000000
1621086979,30264,10043100,4837302,861798,400,2927540,617414,4815100,000000,7202700,000000,9360800,000000,9596200,000000,9869300,000000,10023000,000000
1621086980,30471,10043100,4790980,337456,400,2933650,427719,4763100,000000,7185400,000000,9360800,000000,9593200,000000,9869300,000000,10023000,000000
1621086981,30681,10043100,4781737,469421,400,2932271,241023,4763100,000000,7182500,000000,9360000,000000,9593200,000000,9869300,000000,10023000,000000
1621086982,30880,10043100,4812980,242784,400,2896397,160558,4999500,000000,7144300,000000,9360000,000000,9591100,000000,9810900,000000,10023000,000000
1621086983,31089,10043100,4746944,469935,400,2882597,614739,4805500,000000,7072700,000000,9330200,000000,9541800,000000,9810900,000000,10023000,000000
1621086984,31295,10200700,4756786,679978,400,2888727,994695,4864100,000000,7072700,000000,9330200,000000,9559500,000000,9891200,000000,10200700,000000
1621086985,31501,10200700,4720316,208859,400,2887670,630710,4805500,000000,7059100,000000,9306900,000000,9541800,000000,9810900,000000,10200700,000000
1621086986,31708,10200700,4739879,555275,400,2887338,689864,4805500,000000,7072700,000000,9323000,000000,9522400,000000,9810900,000000,10200700,000000
1621086987,31921,10200700,4740355,449116,400,2902366,136932,4763700,000000,7108900,000000,9323000,000000,9547200,000000,9771500,000000,10200700,000000
1621086988,32122,10200700,4728150,886677,400,2878850,567203,4776400,000000,7072700,000000,9283100,000000,9541800,000000,9771500,000000,10200700,000000
1621086989,32347,10200700,4694913,567743,400,2888226,239571,4701500,000000,7062900,000000,9283100,000000,9541800,000000,9771500,000000,10200700,000000
1621086990,32556,10200700,4671878,147385,400,2880250,390665,4548800,000000,7059100,000000,9283100,000000,9541800,000000,9771500,000000,10200700,000000
1621086991,32782,10200700,4664761,664597,400,2915918,425683,4548800,000000,7082400,000000,9285000,000000,9541800,000000,9725100,000000,10200700,000000
1621086992,32995,10200700,4660043,428547,400,2897124,115567,4548800,000000,7072400,000000,9285000,000000,9541800,000000,9663000,000000,10200700,000000
1621086993,33226,10200700,4652559,173140,400,2908062,212090,4513600,000000,7082500,000000,9285000,000000,9541800,000000,9663000,000000,10200700,000000
1621086994,33418,10200700,4690626,475009,400,2910260,688529,4701500,000000,7095700,000000,9283100,000000,9514000,000000,9643700,000000,10200700,000000
1621086995,33639,10200700,4669245,269254,400,2925165,155106,4548800,000000,7095700,000000,9306900,000000,9527800,000000,9620000,000000,10200700,000000
1621086996,33847,10200700,4677442,919468,400,2920208,212005,4608000,000000,7082500,000000,9323000,000000,9527800,000000,9620000,000000,10200700,000000
1621086997,34061,10200700,4670681,070058,400,2920731,216151,4703600,000000,7082500,000000,9323000,000000,9527800,000000,9620000,000000,10200700,000000
1621086649,70,11751800,4502224,285714,5100,3012792,379667,4215900,000000,6929600,000000,10045700,000000,10821900,000000,11751800,000000,11751800,000000
1621086650,279,11751800,4551335,438637,600,3028254,014265,4360400,000000,7138000,000000,9239800,000000,9973300,000000,10325500,000000,11751800,000000
1621086651,478,11751800,4751004,980268,500,3024384,565596,4836900,000000,7322800,000000,9440100,000000,9973300,000000,10081600,000000,11751800,000000
1621086652,669,11751800,4883617,128311,500,2989174,855210,4975400,000000,7391500,000000,9426100,000000,9738200,000000,10030600,000000,11751800,000000
1621086653,889,12817700,4846456,643897,500,2999114,794076,4972200,000000,7373700,000000,9401700,000000,9722500,000000,10030600,000000,12817700,000000
1621086654,1087,16696100,4886637,900173,500,3095150,242982,4975400,000000,7472400,000000,9442900,000000,9792700,000000,10292400,000000,15166200,000000
1621086655,1284,28704200,4878775,221508,500,3154036,768001,4877500,000000,7503100,000000,9438200,000000,9738200,000000,10081600,000000,28704200,000000
1621086656,1470,28704200,4917105,545398,500,3129994,220240,5005200,000000,7491600,000000,9408000,000000,9732500,000000,10292400,000000,16261200,000000
1621086657,1677,28704200,4899623,116165,500,3088146,219224,4995100,000000,7374200,000000,9428300,000000,9738200,000000,10030600,000000,16261200,000000
1621086658,1888,28704200,4908087,985206,500,3114222,491556,4986900,000000,7450900,000000,9428900,000000,9738200,000000,10019700,000000,16261200,000000
1621086659,2082,16261200,4913279,106040,500,3039669,908921,5024600,000000,7478900,000000,9463400,000000,9766300,000000,10015500,000000,12811500,000000
1621086660,2299,16261200,4891225,875822,500,3035211,191191,5011900,000000,7472100,000000,9442900,000000,9750000,000000,9999300,000000,12811500,000000
1621086661,2501,16261200,4926336,788079,500,3027023,196260,5046900,000000,7472100,000000,9454300,000000,9750000,000000,9999300,000000,12811500,000000
1621086662,2714,16261200,4873130,030159,500,3031616,737792,5011900,000000,7462400,000000,9426100,000000,9732500,000000,9999300,000000,12811500,000000
1621086663,2918,16261200,4904607,849141,500,3018118,207450,5012600,000000,7459100,000000,9401700,000000,9720300,000000,9998300,000000,12811500,000000
1621086664,3136,12811500,4836720,865034,400,3000809,276216,4973600,000000,7373700,000000,9393700,000000,9704800,000000,9994600,000000,12153100,000000
1621086665,3343,12811500,4768660,784915,400,3011699,115888,4589400,000000,7306300,000000,9393700,000000,9720300,000000,9998300,000000,12153100,000000
1621086666,3550,11974100,4801993,011034,400,2990987,566115,4877500,000000,7312100,000000,9393700,000000,9720300,000000,9966200,000000,11974100,000000
1621086667,3758,11974100,4819393,474474,400,2990731,889111,4991500,000000,7335200,000000,9395800,000000,9720300,000000,9827600,000000,11974100,000000
1621086668,3961,11974100,4796582,076130,400,3014139,843865,4899500,000000,7342000,000000,9403200,000000,9704700,000000,9826000,000000,11974100,000000
1621086669,4165,11974100,4811388,171454,400,3018679,661395,4985700,000000,7374200,000000,9387400,000000,9696800,000000,9826000,000000,11974100,000000
1621086670,4368,11974100,4808315,679107,400,2995345,278913,4877500,000000,7356700,000000,9387400,000000,9696800,000000,9774100,000000,11974100,000000
1621086671,4581,11974100,4810252,799703,400,3024017,990297,4991500,000000,7386200,000000,9386500,000000,9695500,000000,9774100,000000,11974100,000000
1621086672,4770,11008300,4815616,497278,400,3026713,293904,4982900,000000,7401000,000000,9395800,000000,9716600,000000,9826000,000000,11008300,000000
1621086673,4974,11008300,4859457,823391,400,3017178,553482,5006100,000000,7413400,000000,9393700,000000,9695500,000000,9774100,000000,11008300,000000
1621086674,5186,11008300,4876088,140372,400,3026850,329858,5011900,000000,7435300,000000,9387400,000000,9695500,000000,9775300,000000,10325500,000000
1621086675,5400,11008300,4874915,269504,400,3035405,617622,5021300,000000,7435300,000000,9393700,000000,9695500,000000,9775300,000000,10325500,000000
1621086676,5594,11008300,4854065,957285,400,3013249,337433,5021300,000000,7383200,000000,9393700,000000,9690800,000000,9766300,000000,10325500,000000
1621086677,5800,11008300,4883347,319246,400,3014148,147544,5039600,000000,7404900,000000,9403200,000000,9690800,000000,9766300,000000,10325500,000000
1621086678,6012,11008300,4883901,797107,400,2995253,823117,5017300,000000,7373700,000000,9420600,000000,9695500,000000,9766300,000000,10325500,000000
1621086679,6229,11008300,4884678,134717,400,3000670,771121,5039600,000000,7373700,000000,9420600,000000,9695500,000000,9766300,000000,10325500,000000
1621086680,6441,11008300,4846724,374549,400,2982636,408348,5014100,000000,7339800,000000,9403200,000000,9690800,000000,9766300,000000,10325500,000000
1621086681,6645,11008300,4840509,519234,400,2970172,451183,5031100,000000,7320400,000000,9393700,000000,9680800,000000,9766000,000000,10325500,000000
1621086682,6855,11008300,4874898,098578,400,2992156,401716,5086900,000000,7354900,000000,9420600,000000,9680800,000000,9766000,000000,10325500,000000
1621086683,7077,11008300,4801856,447136,400,3000956,398797,5014200,000000,7323400,000000,9386500,000000,9661700,000000,9766000,000000,10325500,000000
1621086684,7278,11008300,4807992,038509,400,2999013,925021,5014200,000000,7330600,000000,9393700,000000,9636500,000000,9766000,000000,10325500,000000
1621086685,7494,11008300,4822144,215319,400,3014557,255578,5022700,000000,7346900,000000,9391200,000000,9680800,000000,9766000,000000,10325500,000000
1621086686,7682,11008300,4840165,946516,400,3006270,173334,5031100,000000,7356800,000000,9385300,000000,9661700,000000,9755700,000000,10325500,000000
1621086687,7892,11008300,4859105,364941,400,3013734,419314,5136800,000000,7386200,000000,9385300,000000,9647000,000000,9755700,000000,10325500,000000
1621086688,8095,11008300,4905046,183772,400,3018063,839725,5184300,000000,7406600,000000,9385300,000000,9647000,000000,9755700,000000,10325500,000000
1621086689,8312,11008300,4922121,307598,400,2999985,773138,5213100,000000,7401400,000000,9385000,000000,9644200,000000,9750300,000000,10325500,000000
1621086690,8551,11008300,4878556,034437,400,2994068,025071,5113200,000000,7360000,000000,9374100,000000,9644200,000000,9750300,000000,10325500,000000
1621086691,8747,11008300,4860955,237187,400,3011561,990088,5073400,000000,7360000,000000,9374000,000000,9644200,000000,9750300,000000,10325500,000000
1621086692,8952,11008300,4836775,293590,400,3032729,811746,5049300,000000,7360000,000000,9374100,000000,9644200,000000,9755700,000000,10325500,000000
1621086693,9152,11008300,4923892,712701,400,3016195,886173,5216600,000000,7406600,000000,9385000,000000,9661700,000000,9766300,000000,10750100,000000
1621086694,9369,11008300,4944274,299963,400,3018789,015468,5237000,000000,7417700,000000,9426500,000000,9720300,000000,9918600,000000,10750100,000000
1621086695,9582,11008300,4916628,336736,400,3006736,836912,5218500,000000,7401400,000000,9385000,000000,9695500,000000,9895200,000000,10750100,000000
1621086696,9781,11008300,4924142,468675,400,3016016,554746,5232800,000000,7435300,000000,9374000,000000,9680800,000000,9895200,000000,10750100,000000
